time,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
138,-1,-2,-1,-3,0,1,3,-14
139,-1,-2,-1,-3,0,1,3,-14
140,-1,1,-1,0,-3,-2,-3,5
141,-1,1,-1,0,-3,-2,-3,5
142,-3,-2,0,-1,0,0,2,5
143,-3,-2,0,-1,0,0,2,5
144,0,-1,-1,-3,0,-1,-5,-9
145,0,-1,-1,-3,0,-1,-5,-9
146,0,-1,0,1,-1,-3,-3,-2
147,0,-1,0,1,-1,-3,-3,-2
148,0,-1,0,1,-1,-3,-3,-2
149,0,-1,0,-1,-2,-2,3,-2
150,-1,-1,-1,2,0,-2,-1,-2
151,1,0,-1,0,0,-4,3,9
152,1,0,-1,0,0,-4,3,9
153,0,-2,-2,-3,0,0,-1,-3
154,-1,-2,-2,-2,-1,0,2,-1
155,2,-1,-1,1,1,-5,-2,-6
156,-1,-2,-4,0,-1,0,0,-8
157,-2,-1,1,-2,-3,-1,2,1
158,-2,-1,1,-2,-3,-1,2,1
159,-1,-1,-2,-2,-1,0,-1,-2
160,0,-2,-1,0,0,1,-2,0
161,0,-2,-1,0,0,1,-2,0
162,0,-2,-1,0,0,1,-2,0
163,-4,-2,-2,0,-2,-2,-10,-11
164,-4,-2,-2,0,-2,-2,-10,-11
165,-1,0,0,0,0,-1,1,2
166,-1,0,0,0,0,-1,1,2
167,-1,0,0,0,0,-1,1,2
168,-2,-1,-1,-2,-2,0,-2,-1
169,-2,-1,-1,-2,-2,0,-2,-1
170,0,-1,0,-2,-2,-2,5,3
171,0,-1,0,-2,-2,-2,5,3
172,-1,-1,-1,1,-1,-3,-6,-8
173,-1,-1,-1,1,-1,-3,-6,-8
174,-1,-1,-1,1,-1,-3,-6,-8
175,-1,0,-2,-1,-2,-2,4,11
176,-1,-1,-1,1,-1,-1,-1,0
177,-2,-3,0,-2,-2,0,0,-3
178,0,1,-3,1,-1,-1,1,1
179,0,1,-3,1,-1,-1,1,1
180,0,-1,-1,-1,-1,2,0,2
181,0,-1,-1,-1,-1,2,0,2
182,-1,1,-2,-1,0,-2,4,5
183,0,0,0,0,-1,-1,0,-3
184,0,0,0,0,-1,-1,0,-3
185,-1,1,2,-1,3,-1,0,0
186,0,0,-3,-1,-2,0,0,1
187,-1,0,-1,0,0,2,2,4
188,-3,-1,-1,-1,-1,-1,-7,-7
189,-2,-2,-2,-2,-3,-4,-2,-2
190,0,-1,1,-2,1,0,1,1
191,0,-1,1,-2,1,0,1,1
192,1,1,-1,-2,-4,-5,-1,0
193,-1,0,0,-1,-1,-2,-1,-2
194,-1,0,0,-1,-1,-2,-1,-2
195,0,-3,-2,-1,0,-1,1,1
196,-2,0,0,0,-2,-1,-2,0
197,-1,-1,-2,-2,-4,-1,-4,-5
198,-1,-1,-2,-2,-4,-1,-4,-5
199,-2,-1,-4,0,0,1,0,-1
200,-2,-1,-4,0,0,1,0,-1
201,-1,-1,-1,1,4,-2,-2,1
202,-1,-1,-1,1,4,-2,-2,1
203,-1,-2,-1,-1,2,0,-3,-3
204,-1,-2,-1,-1,2,0,-3,-3
205,0,-1,0,-1,-1,-1,0,-2
206,-1,0,0,0,-3,-3,-4,-6
207,-1,0,0,0,-3,-3,-4,-6
208,-1,0,0,0,-3,-3,-4,-6
209,-1,-1,0,-3,-1,-1,1,3
210,-1,-1,0,-3,-1,-1,1,3
211,-2,-1,-1,-2,0,-4,-3,-4
212,-2,-1,-1,-2,0,-4,-3,-4
213,0,-1,0,0,-3,-2,-1,-2
214,0,-1,0,0,-3,-2,-1,-2
215,0,-1,0,0,-3,-2,-1,-2
216,-1,-1,-2,-1,-2,0,3,1
217,0,0,0,1,-1,-1,0,-1
218,-2,-2,-1,0,-1,-2,-3,-3
219,0,1,-1,-1,-2,1,1,3
220,0,1,1,1,-1,1,2,1
221,0,-1,0,-1,0,-1,-1,-2
222,1,-1,0,-1,-1,0,0,0
223,1,-1,0,-1,-1,0,0,0
224,0,0,-2,-2,-3,1,-4,1
225,1,-1,1,-1,-2,1,-3,-2
226,1,-1,1,-1,-2,1,-3,-2
227,-1,-2,-1,-2,-2,-5,-3,-3
228,0,0,2,-1,0,-1,3,5
229,0,0,2,-1,0,-1,3,5
230,0,0,2,-1,0,-1,3,5
231,-1,0,-2,-1,0,-1,-1,-3
232,-1,-1,-1,-1,0,1,-5,-2
233,-1,-2,-1,-1,0,-1,-2,1
234,-1,-2,-1,-1,0,-1,-2,1
235,-2,0,-4,0,1,1,-6,-12
236,-2,0,-4,0,1,1,-6,-12
237,-2,0,-4,0,1,1,-6,-12
238,0,0,0,-1,-2,1,2,2
239,1,-1,1,0,0,0,3,7
240,-1,-2,0,-2,-1,-1,0,0
241,-1,-1,-1,-1,0,-2,0,0
242,-3,0,-1,0,-1,1,-4,-4
243,-3,0,-1,0,-1,1,-4,-4
244,0,0,-2,-1,0,-2,-6,-4
245,0,0,-2,-1,0,-2,-6,-4
246,0,-2,1,-1,0,-3,1,2
247,0,-1,-2,0,-2,-2,-5,-3
248,0,-1,-2,0,-2,-2,-5,-3
249,-1,-1,-3,-2,-1,0,6,2
250,-2,-1,0,-1,-1,-2,0,-3
251,-3,-1,1,-1,0,0,-1,0
